 1963-01-01 to 2024-01-01 Median Sales Price of Houses Sold by Census Region (Dollars)
Series ID,Region Name,Region Code,1963-01-01,1963-04-01,1963-07-01,1963-10-01,1964-01-01,1964-04-01,1964-07-01,1964-10-01,1965-01-01,1965-04-01,1965-07-01,1965-10-01,1966-01-01,1966-04-01,1966-07-01,1966-10-01,1967-01-01,1967-04-01,1967-07-01,1967-10-01,1968-01-01,1968-04-01,1968-07-01,1968-10-01,1969-01-01,1969-04-01,1969-07-01,1969-10-01,1970-01-01,1970-04-01,1970-07-01,1970-10-01,1971-01-01,1971-04-01,1971-07-01,1971-10-01,1972-01-01,1972-04-01,1972-07-01,1972-10-01,1973-01-01,1973-04-01,1973-07-01,1973-10-01,1974-01-01,1974-04-01,1974-07-01,1974-10-01,1975-01-01,1975-04-01,1975-07-01,1975-10-01,1976-01-01,1976-04-01,1976-07-01,1976-10-01,1977-01-01,1977-04-01,1977-07-01,1977-10-01,1978-01-01,1978-04-01,1978-07-01,1978-10-01,1979-01-01,1979-04-01,1979-07-01,1979-10-01,1980-01-01,1980-04-01,1980-07-01,1980-10-01,1981-01-01,1981-04-01,1981-07-01,1981-10-01,1982-01-01,1982-04-01,1982-07-01,1982-10-01,1983-01-01,1983-04-01,1983-07-01,1983-10-01,1984-01-01,1984-04-01,1984-07-01,1984-10-01,1985-01-01,1985-04-01,1985-07-01,1985-10-01,1986-01-01,1986-04-01,1986-07-01,1986-10-01,1987-01-01,1987-04-01,1987-07-01,1987-10-01,1988-01-01,1988-04-01,1988-07-01,1988-10-01,1989-01-01,1989-04-01,1989-07-01,1989-10-01,1990-01-01,1990-04-01,1990-07-01,1990-10-01,1991-01-01,1991-04-01,1991-07-01,1991-10-01,1992-01-01,1992-04-01,1992-07-01,1992-10-01,1993-01-01,1993-04-01,1993-07-01,1993-10-01,1994-01-01,1994-04-01,1994-07-01,1994-10-01,1995-01-01,1995-04-01,1995-07-01,1995-10-01,1996-01-01,1996-04-01,1996-07-01,1996-10-01,1997-01-01,1997-04-01,1997-07-01,1997-10-01,1998-01-01,1998-04-01,1998-07-01,1998-10-01,1999-01-01,1999-04-01,1999-07-01,1999-10-01,2000-01-01,2000-04-01,2000-07-01,2000-10-01,2001-01-01,2001-04-01,2001-07-01,2001-10-01,2002-01-01,2002-04-01,2002-07-01,2002-10-01,2003-01-01,2003-04-01,2003-07-01,2003-10-01,2004-01-01,2004-04-01,2004-07-01,2004-10-01,2005-01-01,2005-04-01,2005-07-01,2005-10-01,2006-01-01,2006-04-01,2006-07-01,2006-10-01,2007-01-01,2007-04-01,2007-07-01,2007-10-01,2008-01-01,2008-04-01,2008-07-01,2008-10-01,2009-01-01,2009-04-01,2009-07-01,2009-10-01,2010-01-01,2010-04-01,2010-07-01,2010-10-01,2011-01-01,2011-04-01,2011-07-01,2011-10-01,2012-01-01,2012-04-01,2012-07-01,2012-10-01,2013-01-01,2013-04-01,2013-07-01,2013-10-01,2014-01-01,2014-04-01,2014-07-01,2014-10-01,2015-01-01,2015-04-01,2015-07-01,2015-10-01,2016-01-01,2016-04-01,2016-07-01,2016-10-01,2017-01-01,2017-04-01,2017-07-01,2017-10-01,2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01,2020-10-01,2021-01-01,2021-04-01,2021-07-01,2021-10-01,2022-01-01,2022-04-01,2022-07-01,2022-10-01,2023-01-01,2023-04-01,2023-07-01,2023-10-01,2024-01-01
"MSPNE","Northeast","1","20800","20600","19600","20600","20300","19800","20200","21400","21000","21900","21200","23100","23700","23700","23700","23400","23800","25400","25600","27500","26600","26900","27800","29900","31500","32100","31300","30500","32000","33100","26800","29200","31000","30500","30900","31300","31900","31100","29400","33800","35100","38400","36900","38600","38600","39500","40700","44000","44000","43400","44400","44400","45700","46300","48400","50200","50900","53200","49300","52000","56800","55400","57800","60700","65500","65800","66500","67100","65400","67900","71900","71400","71300","84000","73700","71100","69900","81600","81300","76800","77800","81000","84100","84900","82700","94200","91200","86600","89800","99800","108800","105700","121500","121000","125000","131500","139000","145000","139900","142000","149000","145000","153000","155000","168500","144900","165700","161400","150000","159900","158000","167000","153900","150000","155200","169000","166900","175000","170000","165000","150000","175000","155000","162600","159900","172000","165000","169000","179900","179900","179900","183500","179000","199700","181000","200000","204400","189000","180000","195000","196000","200000","212000","200000","195500","214700","206400","212600","229300","239500","212800","241400","242800","255200","244200","247800","254200","261100","255400","287100","208100","279900","259400","290000","292000","290300","347700","357400","366800","325700","318700","370300","334600","344600","380500","351400","370300","304900","301300","336900","325900","352500","385200","300700","314800","272500","322200","324600","337400","348700","291000","358000","336200","289100","324100","322800","305400","360900","385700","374300","370300","373200","320100","421400","339800","361900","453900","398600","456800","397800","383700","501900","417100","454100","434000","403700","566500","472200","445800","496500","437500","453300","503700","519700","480300","453500","543400","469500","512100","441000","449500","508100","511700","543800","523800","615900","580600","577100","699000","686600","727800","744500","893300","707900","785300"
"MSPMW","Midwest","2","17500","17700","17800","19100","18700","19800","18900","20800","21900","20800","22100","21100","22500","23300","24100","23700","23000","25900","24100","26900","26900","28200","26800","27700","27300","28700","28700","26400","28500","25000","23800","22700","27100","27800","27600","26200","28300","28400","30200","30800","31500","32200","33500","35000","35200","36000","36200","37500","37400","39700","39300","41900","42500","45800","44100","48400","47600","50800","51100","56400","54700","58700","61400","63200","61300","65300","64300","63100","64700","60100","64000","64200","68300","66900","63600","65600","66400","68600","64800","75800","77000","80200","81500","78100","81400","86400","87500","86500","80100","79600","78200","81800","84100","89900","87500","89900","90100","95000","92000","103000","104100","104000","95000","97500","109900","113000","99500","110000","114000","116500","99500","97000","115000","110000","107000","112900","112400","120000","110000","125000","123800","125000","127500","124400","133000","131800","133300","130000","130000","136000","131000","135000","135200","138200","134900","145000","144900","148500","150000","144500","160000","152000","159000","156000","165700","155200","163100","165100","165300","165900","162200","180000","170400","177200","168600","169500","181800","173000","170900","179800","178200","176500","184000","189600","208900","203500","198100","214300","219000","208900","202700","224200","210700","203100","216800","216200","212800","203200","209600","197400","219200","198500","184700","202500","187100","193200","184900","196000","203800","192400","191800","205800","196800","211600","195400","209800","223100","230600","239500","219200","221700","261900","257300","258400","256000","269100","269700","282300","277200","270100","276300","277300","267700","270100","278700","295400","276000","288300","278500","285600","291200","277600","292100","300300","288700","273800","294700","284200","288300","287200","311700","294600","320600","324100","358800","372700","393500","412500","409900","355000","384900","393800","423100","370800","375800"
"MSPS","South","3","16800","15800","15900","15800","16500","16800","16800","16700","17400","16400","17700","18100","17800","18800","18200","18900","18900","19400","19400","19600","19800","22000","21700","22400","23100","23300","23000","21100","20000","21100","20400","20000","21300","22700","22900","23200","23900","25200","26600","27500","29100","30900","32200","32100","34800","33600","35100","34900","36700","36800","36500","39000","39800","40400","41400","40000","41200","44300","44600","46100","47700","49900","51300","53000","54300","57400","59700","57300","59000","58700","60400","61200","62300","63500","66000","66100","64400","65700","67300","68100","69200","69300","73200","71900","71900","71900","71100","73000","74800","73600","74300","78300","78400","79800","81900","84400","85800","88000","88900","89800","91000","89300","95800","93000","93000","97500","94900","96500","98900","103000","95900","98000","101300","100900","99700","100000","106500","101000","102000","110000","109000","115500","114000","115000","116200","118500","113700","117900","118000","124500","121000","127000","125500","125000","123900","127900","127100","129900","127000","129000","131000","132300","137300","138500","142500","143000","141100","149600","148000","142500","152300","148400","154700","156100","152800","152100","160900","164000","158200","165400","165800","164600","163400","169400","173800","171400","176700","190900","188600","192000","190000","200000","205900","206700","195100","207400","222900","208300","214900","214900","202200","208100","203300","188700","189300","201000","189700","191800","187900","195200","203900","198500","209800","209900","210300","201200","217300","211700","226200","237500","232400","250200","237800","245100","252000","265400","253200","276400","263900","261800","276100","278700","277400","277100","280200","285900","281400","285400","295300","298500","295800","285300","296100","291600","280000","292400","289900","290900","279900","290600","294600","320000","327300","342200","372500","378000","385900","408800","437200","448600","385600","374300","394100","388400","376500"
"MSPW","West","4","18000","18900","19000","19500","19600","20100","20600","21500","21600","22100","21500","22400","23300","23800","22500","22800","24700","24700","23600","23300","24700","25500","25500","24800","24800","25600","25400","25500","23800","24700","24200","23600","24700","26200","25300","25600","26200","26300","28300","28800","29600","32800","33600","33900","34400","36100","36000","37200","38500","40400","39800","43400","45100","47400","47300","50000","51700","53200","53700","56800","58800","61800","61000","65500","66500","69600","73400","71700","72100","74400","70800","74100","74700","78500","77500","79600","73300","77900","72000","77500","78800","78900","82600","81900","85600","87400","87400","89800","92100","93700","90600","95300","92800","95200","99400","98500","104200","113700","118000","116400","124500","123000","131000","129000","135900","136000","139000","144900","145000","150000","150000","145000","145000","143500","144000","136000","129900","129000","134500","132300","134000","135000","136600","135200","140000","137000","140000","148000","139400","140000","143000","143000","148200","155900","154800","160000","159900","160000","159000","159000","163400","159300","166400","165000","168700","170400","173400","188000","190300","190800","192700","210300","206400","204600","218100","227200","238500","239600","228100","244400","253700","245600","272200","272800","273300","278700","277100","297000","309800","329900","344300","332000","330000","329800","342200","356500","341500","344600","310200","321300","293700","302500","290700","296800","274300","272400","253700","251900","263600","264100","259500","248900","251400","259200","251400","252000","272300","258600","265500","291200","290500","302400","322900","331000","324700","344400","327500","355400","347200","341000","330800","370300","350800","380000","368600","371100","372500","386300","385500","409700","408000","423400","408600","404300","402000","411400","399600","417500","411900","404300","403000","427300","473500","490200","516000","548300","574400","582600","567400","564600","558200","543500","513200","520700","548400"
